A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
-0.31549765524400675,0.3738105134419657,0.20169755205657044,0.9098060056455691,0.5325046646299024,0.9452347005235049,0.10266570580196935,0.0,0.0,0.34837578960316196,-0.17714316800484076,-0.7607919090645052,-1.156048992568793
-0.3189722070047514,0.33445534450393866,0.4424717876009564,-0.8222685452101102,-0.6362939666200313,-0.12017958608343043,-0.003707181482903721,0.0,1.0,0.23762160420630446,-0.2802289681202549,0.9598002428095562,0.43720452855368963
-0.38053553812464946,-0.3649967490072457,-0.34041234970749884,-0.970352431195707,0.685484757968567,0.05880849510512836,0.09903473842157595,0.0,0.0,0.03104326710353321,0.6410024491850279,0.12560745178023988,0.44194877160913554
0.49671578946580025,0.22712889453333954,-0.4261520644033775,0.5549298650735045,0.8544597073713887,0.5447381967177135,0.23757360769605335,0.0,0.0,-0.012635986635687489,-0.1561713076411648,-0.8620826559591209,-0.6199222336580699
-0.4933390218753355,0.4987672436983152,-0.16073047020277195,0.9818857837848727,0.49166154883880336,-0.8741204100344764,-0.09868011210027047,0.0,1.0,0.669753077221665,0.0286261685005004,-1.1945255112011186,0.4584039982681945
0.40222376987267894,0.49767442700732195,-0.09421266618133314,0.8580600844052865,0.5139438139773583,0.0134979564717285,0.5996371765947017,0.0,1.0,0.12582038401163168,-0.4674878783881167,-0.9279593037281368,-0.2921364553356761
0.4990134494561341,0.009944364442984664,0.2838204573888322,0.951876236149024,0.5184971994630294,-0.23431127241956745,0.41365283666069247,0.0,2.0,-0.4209405400912051,-0.3995398936087058,-1.0481674841235988,-0.10641384933712657
0.1638233525659757,0.13475860185281927,0.45930841049259163,0.934938890113964,-0.9398531412836627,0.933452782131892,0.455254241787302,0.0,1.0,-0.19553887958553104,-0.4053296342405915,0.3008933561672625,-1.2730023911253796
-0.39656577595007564,-0.49503633001203357,0.05953769156504069,0.9014758336752665,0.47754732469440375,0.9995521879670334,-0.5343867086351133,0.0,0.0,-0.1945707644373741,0.5179167111811352,-0.7026683064743161,-1.20614607605246
-0.37705270709081035,0.3611520910136257,0.1838130535619378,-0.8820752159426791,-0.5847756520429608,0.3376658413050945,0.18346328789357672,0.0,2.0,0.3810234778058189,-0.1273602879590123,1.0653286595228522,0.0515578990373232
0.3909032580705275,0.010285698884461375,-0.24614747691140584,0.9146031463096682,0.9657767664491786,0.5579246242115801,0.230123300186885,0.0,2.0,-0.17345595731002772,-0.05588975076070325,-1.170710914694649,-0.7727987731667957
0.4975773753634992,-0.49043688792592555,-0.27714366988470746,0.7776213498684529,-0.6992544606325166,-0.6842638642140542,0.9195063703328733,0.0,1.0,-0.5931501426633647,0.238072287316042,-0.1464141343874906,0.27676496393228794
-0.3013028492797163,0.05526531553462467,0.40027595463164994,0.11283658952570672,0.7931117503082414,-0.138966571938487,-0.04579139203666354,0.0,0.0,0.03655740873834633,-0.08126640984019226,-0.6913380174883687,0.17851883093953147
-0.47816040323169967,0.4351129396575591,0.41220182623732976,0.24466663573808478,0.05166780723802328,-0.26492156641736364,-0.20370971919576092,0.0,2.0,0.4146712513484453,-0.24861606933557617,-0.26044613098633035,0.178691447554064
0.40638485116120754,0.34107117390727326,-0.487085098877731,-0.18604168704441335,-0.9430696212773857,-0.9381573023473411,0.05970405627203057,0.0,1.0,0.1448848542340028,-0.15210596207655366,0.5903707443487437,0.8886390077595557
0.05595301694653978,0.40246659363141263,-0.38520234394099434,-0.9546369218706587,0.475616563075527,0.49588272158480845,-0.053010224525842004,0.0,0.0,0.35807734219837384,-0.06797350638848283,0.36989378326244465,0.022862658757504463
-0.31230999323463166,-0.12166774046844052,0.3933977580166557,-0.958940066611842,0.9788872437684957,-0.5760891862434121,-0.04624462769252874,0.0,0.0,-0.08488552866291713,0.045441148229515296,-0.2427326408904326,1.0355452311371962
0.46300218861668574,0.45462039975221374,0.43197366688938027,0.17019112967574007,0.48536255200621864,-0.16599777274811614,0.22774791635136182,0.0,0.0,-0.12430427862127923,-0.7564166918230503,-0.5083787437254509,0.15462587744442907
0.3997124652352966,0.07246532166110937,0.49992975412346863,-0.3820310985409225,0.8273669721001005,-0.9386930445165538,-0.5620277613718997,0.0,1.0,-0.3924878099955745,-0.507461287843348,-0.583638857999618,1.1116223808425496
-0.16008685991404115,-0.3789894339297192,0.41264328592773936,0.318003948555263,0.999993784578878,-0.9950501364662684,-0.8404960898895513,0.0,0.0,-0.3693632973070188,0.1272738553805536,-1.1708412187517319,0.8848581745011644
-0.44580596269759815,-0.22554607210021846,-0.49167122942287106,0.8401934661240913,-0.12053316715920565,0.6496845646299116,-0.6668086832357758,0.0,1.0,0.22422779546312807,0.6643966732179153,-0.30490621361436715,-0.9113518780101446
0.3448664607456984,0.46986241094449827,0.3556578926804538,0.9524279494152752,0.9979567099203849,-0.6787585609368028,0.5559569623499596,0.0,0.0,-0.017931690090201905,-0.6642449385629746,-1.5023811382142374,0.33402665044890767
0.16285598500712564,0.1552695262063459,0.41851312506946947,0.9275497493045937,0.5374488181136033,0.4630052981663338,0.4282802456740856,0.0,2.0,-0.16568117669303503,-0.3962406365151451,-0.886457155291989,-0.7263081632989111
-0.3678609844764084,-0.4943208739028345,-0.1348084791197693,0.2633893248116511,0.10335175229639604,0.9941883633099535,-0.28200460605672173,0.0,1.0,-0.14306552187380003,0.6083885492067097,-0.02132504352595634,-0.9653220185555081
-0.21443244986057133,0.44205782704879976,0.41655041409310256,0.9096602648108579,0.2852523193407601,-0.7531233684517245,-0.38267650966755967,0.0,2.0,0.26514529010582644,-0.39124150989923273,-0.969102986122794,0.36247681729070247
-0.16034221410280577,0.06913187980199359,0.24161640116634264,0.2931515308733149,0.9654027512069633,0.7428041943092457,0.199209217629364,0.0,2.0,0.02014374118054374,-0.07666660100043252,-0.7306558864182617,-0.6814535695571912
0.3738978342086666,0.49589742878367604,-0.31470673036606933,0.46012982454081763,-0.8493398416833273,-0.8759545804983468,0.02652490317414563,0.0,2.0,0.21770507570061767,-0.33180555135535833,0.12271902974896515,0.5706540461395131
-0.09729938173591413,0.39660418598932806,-0.46111335021136934,0.5807817927629104,-0.3427917213006674,0.5598587023843347,-0.4506206628510693,0.0,2.0,0.4691647906477896,0.05603327731482026,0.003437025011846115,-0.7396491413058573
0.49966638174858163,0.040468089741600315,0.10169969113624289,0.759757477161145,-0.6381951018276621,-0.6212925071829686,0.29061347688035855,0.0,0.0,-0.33546348486564453,-0.3210511281796789,-0.1653448980080086,0.2320324115180536
0.27134788387792674,0.41937783479360524,-0.01681092025193367,-0.7967636218100798,0.7412383506864445,-0.10032731368654388,0.09634540631726149,0.0,2.0,0.11723930164049738,-0.390359939678376,-0.06282355192470196,0.5182146354738038
0.30498182698957893,0.3097963353998056,-0.29854359199150793,-0.8063920856275841,-0.9185390336812783,0.6611907377920762,-0.7278892159527379,0.0,0.0,0.1151169887118863,-0.18176562037475905,1.3361264932678658,-0.29952377098056876
-0.45640005905798325,-0.3106280318053373,0.49499842913638503,-0.8031863312425355,0.8197073923791963,0.8480484729493523,0.5317328570040625,0.0,2.0,-0.17566878171391448,0.18957225212278,0.10139260659398679,-0.33177505349699576
-0.06262954844445366,-0.4637604345990313,-0.4974052498206904,-0.3219515657422612,-0.9985965538433573,-0.8110225919058157,0.8866801479200491,0.0,0.0,-0.17158651570790884,0.6283514804761318,0.7471987065210972,0.8256813811848461
0.15767804774596728,-0.3024898940084041,-0.47839966491720637,0.9965294541658121,-0.5190581468526864,0.7018030440953116,-0.021601678453185086,0.0,1.0,-0.18741543099441116,0.3977720500431622,-0.10045142937653197,-1.0553732458016125
0.4985590663944508,0.47826090103418534,-0.4021994365655027,0.929795631674016,0.0047498406003388186,-0.9196222529764937,0.8357012571105669,0.0,1.0,0.16279720170333076,-0.3366455207853521,-0.8143547601079386,0.482563080106129
0.2095434340214293,0.42390681565307703,-0.06049973627105943,0.7383198974486844,0.850908994563267,-0.9920620840943559,0.5754357034658489,0.0,1.0,0.17166379517629568,-0.3378079960346921,-1.3294935813876774,0.6952419009300065
0.38202863081910254,-0.45443352038712326,-0.14928997266067262,-0.8036041216080919,0.9032811830949649,0.6015510952355847,-0.8072865767935355,0.0,2.0,-0.5440628071096205,0.2040943371072196,-0.016250763583510314,-0.10170758521928042
-0.39671349029946884,0.4992831992599532,-0.4957168313899319,0.07776779609876082,0.7643257597015447,-0.7007867858695815,0.6981552817285483,0.0,0.0,0.7306276639872986,0.16079219869032227,-0.7767533625639252,0.6996527601593765
-0.08456344372844343,0.3823294805974865,-0.4951811360333182,-0.9459062686429982,-0.9198994671977542,-0.29201844867035687,-0.12711356681957334,0.0,1.0,0.46312132602736045,0.07747674198576474,1.2075252410761812,0.621756700182282
-0.0617689974909268,0.4198371251836676,-0.46410428162900524,0.1599021591664787,-0.5397932428523418,0.567056553554309,-0.49967561377138664,0.0,2.0,0.4666765283405174,0.023980958400330554,0.4187561321832501,-0.586561505406554
-0.36771195229840714,0.167618210598383,-0.4599576532312649,-0.7243670859042726,0.8736354582349656,-0.9877508047958511,0.8671191897144044,0.0,0.0,0.45722736524212454,0.34631370030001085,-0.409970560746852,1.302305073068531
-0.4214161328401316,-0.30215162629707776,0.026964801327002356,-0.5595169814114288,0.9936802119937113,-0.13460398681480065,-0.0680821792706203,0.0,2.0,0.22193896983758102,0.05985434555077788,-0.9182458921326903,0.7107540699141401
0.4166021339415384,-0.4721824218222368,-0.02450413019104159,-0.5066301153539448,0.14296370400239974,0.9102118274886575,-0.30087208428623957,0.0,0.0,-0.5044463885675873,0.2080891649449851,-0.7021817955558725,-0.6202040634433019
-0.34772471688491935,0.416880598244909,0.3440958800116427,0.2184829810658244,-0.6441861097904586,0.9766744063029112,-0.008450984244145088,0.0,0.0,0.6875620572237217,-0.010801331850442221,0.2605141983708628,-1.0473196673206728
-0.46848889667625876,-0.4359336980175501,0.4911730283089336,-0.16652903934495328,-0.9694919765043383,-0.8657791595262191,0.0754038567918981,0.0,0.0,0.3782926184019904,0.5192308843489132,0.9534775343696609,0.31481203941192754
-0.46509884180589106,0.018878027241276452,0.0715694767542831,-0.4979129950170924,0.5700406658641389,0.3332212778466974,0.2661884730202524,0.0,1.0,0.4453648452875862,-0.06517371154092184,-0.768749442684414,0.09458486318248285
0.4729667755247768,-0.3968751816470796,0.3841371169155125,0.08139737060820582,-0.9593524935567642,0.37156720991547054,0.5619742038139477,0.0,1.0,-0.3344523573748649,0.5303189273955884,0.6246467217296806,-0.7109297274852598
0.49722625257118724,-0.39506167930652286,0.42609331940953726,0.7009354498503139,-0.5548944805721312,0.4316993368185831,0.7516852557680437,0.0,1.0,-0.33370482632119197,0.5687141983071899,0.706045144024793,-0.5084930101617027
0.457816875337669,-0.3950664351605628,0.4978274079704466,0.9976253573835991,-0.8981957777571293,0.4781812559855798,1.0496284630771169,1.0,0.0,-0.2748969257187223,0.6253649637436584,1.107125907699445,-0.7108094357644934
-0.3216759805538251,-0.49520371654962003,0.25686190565488165,-0.9926468200184496,-0.7816061721777328,-0.4544776298844551,0.5896269304239714,0.0,2.0,0.14105021956912372,0.36567391631302193,0.15676293918335632,0.014086978877289356
0.49970013633485777,-0.31105617794973883,-0.47399484703657674,-0.5207884331337733,0.5918411537387535,-0.22145554069138684,-0.3393651131384876,0.0,1.0,-0.6662987374726683,-0.2473646457274564,-0.5849712075435562,0.5739333217504816
-0.03319914566044492,-0.48685216761297195,0.4531619698904298,-0.8805915003031366,0.976899207321209,-0.9359257985804446,-0.8704965896937991,0.0,1.0,0.016411077127586198,0.5681381939374078,-0.7973274904033719,1.3594800923669037
0.48164303651978824,-0.49117064921169035,0.4994480439255037,0.9621847843885434,0.45985915154826096,-0.0849540330476616,0.19513015760490213,0.0,1.0,-0.34339452228266076,0.6770864879141602,0.3684547140861694,0.48235327251221105
0.4139394261611527,-0.49935980948306413,-0.1645873125652817,0.3379929982319933,-0.8294867853247145,-0.9952252443089923,0.7179224391810505,0.0,0.0,-0.5756468932963548,0.10046418717676127,1.2183206618100706,0.5303485838132521
0.4987464875463638,-0.22930740302463198,0.1820433313826466,-0.6033879853263053,-0.0398037438059815,0.9143698544810146,-0.1253554107607746,0.0,2.0,-0.3475368445878862,0.27729234203030945,-0.6379347434653457,-0.7266026741500713
0.3832101885976062,0.39210727334650747,-0.49688337130465093,-0.8545911479547246,-0.989379823798137,0.15841494599675554,-0.7941448124270224,0.0,1.0,-0.21206434742017558,-0.6277704919843832,0.14947550209022153,-0.6056880645866188
0.3777236859953391,0.1920981991646497,0.4995582409798685,-0.6790627825335086,0.47351844968752055,0.5988802329294775,0.13363949993526494,0.0,1.0,0.10053701054509039,0.3278977360418439,-0.9161844019530673,-0.19271756015510527
-0.43649751849716306,-0.1663545277149415,0.00422046774888013,-0.7916453412727092,0.6307494579683306,0.05694564775941507,0.2408635360784081,0.0,2.0,0.29657990461798184,-0.02842616750817514,-0.8856889524970264,0.3418794519027343
0.13816055992474927,-0.4951190982980727,0.09946731968138713,0.7779678350452827,-0.45217966775351087,0.9575563621048991,0.42661282584257576,0.0,1.0,-0.2612123587293313,0.2899022949644146,0.48121165067225274,-0.8941134165928236
0.2630447667655911,0.48632298750383995,-0.12115854164846586,0.9849079090012794,0.8239013885458909,0.8264805180818837,0.5596218816233577,0.0,0.0,0.0835616812034011,-0.36614044941738666,-0.2173870151518246,-0.09454298653343363
-0.4707149309470109,-0.33657269711985927,0.16584203046053778,0.4041854507084585,-0.9562081523458464,-0.7233437453615804,0.011616634871325582,0.0,1.0,0.2975061921054502,0.18995231423361808,1.241878507292196,0.23743407785952667
0.39063709946569125,-0.45440477582920297,-0.08830306637866879,0.5331588842839953,-0.2934386751724506,-0.9867199778609512,0.42874197522463386,0.0,1.0,-0.5025237128151583,0.14103464586770187,0.9672550221438284,0.8192942031694007
-0.4999994903279709,-0.01406588121147607,-0.48462929755576806,-0.9577331716199959,-0.9974405665139795,-0.9997677227971996,0.9774127074224188,0.0,0.0,0.2208255186089851,-0.5325000098154704,0.5358441494641631,0.36333757223791624
0.2201797634679058,-0.372143709590448,0.38072608248816286,-0.5303195859492399,-0.14754446234082294,0.9847126903194724,0.31304790751005285,0.0,1.0,-0.13754697307473834,0.4823476704389992,-0.5458271944106393,-0.838533007800963
-0.363806979023405,-0.24111287665375092,-0.44520380918968555,0.06143911641203904,-0.9847165214532838,-0.8697181028638717,0.6022776661565675,0.0,1.0,0.01538812927449971,-0.36925990585092183,1.1061274355165702,0.32449941082193584
0.11000650107935041,-0.046565470518963745,0.49880782922740546,-0.21835357494294666,0.9606918044621117,-0.19171577666193584,-0.16438470906151814,0.0,0.0,0.1676870365149899,0.4097112992384482,-0.6631336515422522,0.7631784281094666
-0.06635312554488734,-0.20990723201377193,-0.34259721563766354,0.9916720568007852,-0.748888989505385,0.8872847931276161,-0.21258462521475466,0.0,0.0,-0.14265810042401564,-0.257543757000376,0.8438822919800436,-0.9782374663357626
0.3735203363929693,0.12101299868232322,-0.4845188006757667,-0.6395007044249446,0.08882516077011768,0.9751558509723464,-0.7005988625621927,0.0,1.0,-0.34574606677846126,-0.485163960687586,-0.7719098640990798,-0.7122108261292042
0.02967599345835889,-0.448268032288538,-0.39432654610730306,0.6882239373834644,-0.3113055400892833,-0.878863914922283,0.5065314230296678,0.0,2.0,-0.3628695767434229,-0.17246685619770907,1.033827353935332,0.7283948038669751
-0.3515133653287342,0.021479288392768407,0.49999562230461514,0.17811894548368187,-0.9552193846478226,0.9859216412708932,0.40982788197384007,0.0,2.0,0.5426035388935239,0.31726542548527653,0.44572128410688466,-1.2223654556903314
0.09283842423223265,-0.14664835467261791,-0.27273715528143433,0.627274365111256,-0.9813732716596815,0.35734585274228287,0.10469044789823101,0.0,0.0,-0.19593354305240857,-0.2077629689719213,0.9820937644855373,-0.676038923349837
-0.4998850683631977,-0.2918611060103277,0.49400476090552925,0.7707978492311377,-0.5798556624645389,0.9955114488497765,0.2757143746838894,0.0,1.0,0.48001367059670164,0.4467866660320101,0.5499280333462747,-0.9942720542157183
-0.1687815498997489,-0.2755325417617551,-0.4634297682451099,-0.9757951360688244,-0.9638491273532763,-0.17367174589538922,0.5107526723358542,0.0,1.0,-0.15349534824286554,-0.3426738043037364,0.18458814728018372,-0.3188923099563697
-0.2558297349417002,0.04298432506072667,0.19023869696059875,-0.11074136352572721,-0.7773136703058476,-0.17426783522112238,-0.03823385569531448,0.0,2.0,0.3547498870517155,0.052393273623587484,0.5905029942080966,-0.16492962204889433
0.13619109624688244,0.0464978184888206,-0.4951187957780022,-0.9251756102971117,0.6551563659667522,0.9918989837260191,-0.5866451691565756,0.0,1.0,-0.21658522957690113,-0.48854441853559766,-1.3436680435037993,-0.4446071870307701
0.47352274239722636,0.043484547797510195,-0.49833666262712617,-0.6439463730923323,0.94356774841063,0.9757767936036889,-0.750157986480938,0.0,1.0,-0.46644696949025743,-0.44595741754456364,-1.362058046913771,-0.2604910219773711
0.49971695631181884,0.03368326241171547,0.05529915287885371,-0.6199313492701798,-0.7556933836088243,0.6731312904100023,-0.2980208353865437,0.0,1.0,-0.25961715447704514,0.03903481435147786,-0.06378133348830925,-0.9025757963688741
-0.48846077297042745,0.49918364408089,0.4084183847951032,0.9707805862480995,-0.3840377116891473,-0.46365525073453384,-0.855258908535673,0.0,2.0,0.8617445194332695,-0.0141599262082925,1.0988108880104872,0.35649151032803816
0.4939308539190315,-0.31455763771634626,-0.4965624326653453,0.21612120907322604,0.9987551096398335,0.33733759436821376,-0.37492629108684006,0.0,2.0,-0.6733885791631665,-0.26582869283615507,-0.6242027932730841,0.3632280706656616
0.47862203194962755,0.4997963170177497,-0.10934492556787379,0.3377630600828791,0.9344640170823931,0.08805114862643994,0.6190745699650595,0.0,1.0,-0.062032599642600175,-0.33454747723320455,-0.40930277928893855,0.5477771524635395
0.27084634186535317,0.38630734101951103,0.24206256447936006,-0.8826499538173836,0.9998932744651111,0.9987844712580709,0.38897193149773823,0.0,1.0,0.17574326899639225,-0.0031855386159656343,-1.556885260278052,-0.2652291837119883
-0.2263883484972553,0.020508094340535684,0.3835146239408904,0.06709403624516157,0.1493935710014865,0.7054193195807295,0.25841309445805316,0.0,0.0,0.4018416443005803,0.23370922490404228,-0.2739581358715867,-0.40726773824530327
-0.4060655288878392,-0.49829038434249656,0.3881970811092198,0.9624038139104394,-0.5970644380240495,0.968360439795378,0.2826271507912303,0.0,1.0,0.256018302782362,0.46931454884496926,0.6904099949384033,-0.9682972636277163
-0.10812023404233291,0.45351107333598295,-0.36153375359116807,0.9999879977614947,0.6706007881705228,0.9903580089040976,-0.16204190149250064,0.0,1.0,0.23714092087937527,-0.605295727365331,-0.1656629595206606,-0.31339066082798556
0.31516185357451254,0.1605710649752937,-0.475155398426317,-0.7481266173928267,0.9136963802042621,0.9437677807600352,-0.5375041265014397,0.0,0.0,-0.277826174033827,-0.5041306911392442,-1.3935435330409913,-0.25581414184337903
0.4999137525957085,-0.19467261308492118,-0.47971268560168673,-0.6442196164789791,0.4797681007193968,-0.4971907586982314,-0.1769432417001404,0.0,2.0,-0.6061905551671827,-0.3094531376624106,-0.47833214513134126,0.7400637132617509
0.4507204638255335,-0.3415407390034386,0.434591075895913,0.6621958931418933,-0.8108404824484683,-0.24676334325883206,0.4681591508511038,0.0,0.0,-0.26730494331021504,0.5436821832648274,1.1183376844965218,-0.07247291807780068
-0.29114409654179835,0.151846049640572,0.17221197040998998,0.8576571983153383,-0.4398681845619239,0.475510498358645,-0.23460547646140875,0.0,1.0,0.43167002459994075,-0.0212199958430845,0.7069274843756567,-0.4747484557611099
-0.46418558694971895,0.395517491012565,0.04858070573793407,-0.8823898120648088,-0.5899325511723092,-0.35655759311702884,0.1589421708155977,0.0,2.0,0.6378504882091757,-0.2699371568350628,0.055553215446315314,0.03969698319239623
0.1411473731859192,-0.49999852837332287,0.2594352851949116,-0.9927105156409072,0.9997518764231561,-0.9748266504148385,-0.8928973786327736,0.0,2.0,-0.19919957018145643,0.43044650805014967,-0.8672859434274749,1.3973991027053352
0.46880029718674043,-0.06651056274485444,0.4925711719766737,0.9892880862060851,-0.9852770571378829,0.4773243352067242,0.7644260875523119,0.0,2.0,-0.1082590387474617,0.46081076579495744,1.1621304104040402,-0.7567151148528132
-0.4609162844515996,0.29933354677201124,0.15441945501281812,0.0603149576101074,-0.7400676741696799,0.9309050052708768,-0.10557738433639649,0.0,2.0,0.6278921410423708,-0.1311019226212291,0.2463393833105635,-1.069363224989285
0.02999931007133832,0.46017563409004686,-0.2878205816226207,-0.9282870052423624,0.9996890299339837,0.9416495653836868,0.16115843794385437,0.0,0.0,0.17043124573258273,-0.5271265309149883,-1.5629807954291581,-0.2198873631071587
-0.1491068891260321,0.09042294831047872,0.26444687429788166,-0.9882965232349673,0.31438695873670086,0.990201789148629,0.4376453838975016,0.0,0.0,0.33317648271364886,0.10686804996128177,-1.1478768230557217,-0.6275762643987233
0.22018812035754223,-0.36747672544534216,0.32888123512307516,-0.8939452063466354,0.06741723311803788,0.5995392025521036,-0.024433185312863356,0.0,2.0,-0.15669855813513045,0.4354086718564953,-0.7700700580676303,-0.4218650614748289
0.13976108582436944,0.4859285707161685,-0.19611825881630437,0.9232584972555697,0.7677592608471934,-0.8619196825294806,0.6711499577277762,0.0,2.0,0.14226757535460732,-0.4465346176853065,0.43110014733861596,1.300211415820451
-0.007110775425033871,-0.46255347729761764,0.3716021045862687,0.8716963526864739,-0.7812835714048907,-0.893460687471129,0.023175123876693127,0.0,1.0,-0.023673515406959403,0.48935484535259893,1.4755024755500674,0.503524913122757
-0.33140825430075077,0.4677950124172467,0.4990551901979274,-0.7582606697016602,0.11572023136452833,0.6447731141129002,0.627204561016965,0.0,0.0,0.7677621202906492,0.09974566516867658,-0.7368801985926076,-0.42597972069680373
-0.23461582421360724,-0.14693437731467676,-0.2903146951557643,-0.5783151720508521,0.35688009205809995,-0.9346026695809787,0.3545728257545487,0.0,1.0,0.03623559184753745,-0.2653520437298592,-0.18537692084127005,1.0492183035056764
0.05347250351284202,0.1546828220119403,0.3477630950065892,0.5669812075863893,0.31703287741598096,-0.24917312090070787,-0.007295770953233131,0.0,0.0,0.25430527554202276,0.17338836915870998,0.28571131475089334,0.5206747351403607
0.4278756663304634,-0.29704398705032964,-0.07291024530573192,-0.18573746991962972,-0.5166201065257962,0.7144667026781921,0.021894409973348128,0.0,1.0,-0.4386361062974117,0.08180498815474611,0.024065656303441124,-0.7835168781217875
0.37374402870467605,0.07415654689523232,0.358242224413412,0.1392194389781582,-0.4110977863403637,-0.34754493728933467,-0.10295842969172476,0.0,2.0,-0.01907602298665991,0.26364246360951255,0.5596812507218775,0.19135341273369177
0.2398730923967877,0.25835934542047706,0.25740188168292977,0.9450335506613899,-0.48742604216620194,-0.949645312143348,-0.14368344325616084,0.0,1.0,0.1359420709603043,0.06887052059883528,1.3404554640807727,0.7112711196764558
-0.3974124651445832,0.15903079833550887,0.3907316977769316,-0.8103962841221756,0.44076385212384794,-0.9863800225179405,0.006746671446010641,0.0,1.0,0.6046016108171068,0.14960710686414877,-0.3663479965164949,1.1227567304978643
-0.11242982289904555,-0.2795791695516986,-0.45026364471230274,0.28649359727821766,-0.7203510664555172,0.060786621764130556,0.14181472267634782,0.0,1.0,-0.1914179328180093,-0.3220173408663263,0.7062993371952009,-0.3085077032406843
0.14832699998674673,-0.19896197361297452,0.21176787157849397,0.9254811731303704,0.1592534859337283,-0.8041556475872362,-0.06470587181885237,0.0,1.0,-0.06230922194028118,0.24239809288798683,0.8283171991281413,0.9293228322747095
0.4234065497684024,-0.24690689715075284,-0.3314476931413165,0.8690754531463153,0.26196614503935156,-0.3115401150722653,0.4065502435365645,0.0,0.0,-0.5163770765225043,-0.16605622491720076,0.5338974218354279,0.5633855332375001
0.12426296206727346,0.373418115310436,0.4844345072558525,-0.46661318050462885,-0.637124058729628,0.6344865758163355,0.01147079053714986,0.0,0.0,0.3773393188923875,0.1928028712088015,-0.03578880900850814,-0.7974135208576786
0.49817389908109283,-0.3327879034323057,-0.13506016299309065,-0.5748837807847693,-0.882526203398318,-0.24047751113184046,0.039780882210609214,0.0,2.0,-0.5352927375754793,0.05499282490832565,0.40176498615904044,-0.1939689660526049
0.18839773813237828,0.15827084430968616,0.4321809384732483,0.6579717288497992,0.999417042705147,-0.8620387363182918,-0.09041774542554645,0.0,0.0,0.19274914463869805,0.26187235203118786,0.10829911925248764,1.406183488185724
0.49985771004939256,-0.3700843002369112,-0.432011531936542,-0.36907579743144386,0.9993242308190482,0.9954591639764004,-0.9843694300209062,0.0,1.0,-0.6806525894620469,-0.1821826861746551,-1.2382902959583946,-0.23024182489786554
0.16216055596395043,0.11823248467770187,0.45848179114334414,-0.9837929116367393,0.8119575350361076,0.858057032450201,0.32987087645660473,0.0,2.0,0.20138536265212725,0.300784197778097,-1.4361906035653045,-0.25206912659930386
0.3819447725451174,-0.19298104251956463,-0.4741745254254292,-0.9310198055261408,0.3399439359381857,0.13630356398309493,-0.4858325607777151,0.0,2.0,-0.5166240868340614,-0.3208595971300851,-0.8023835917963418,0.11196879643813817
-0.4754667547268675,-0.49942279662104655,-0.28630201629151214,-0.48087233280905944,0.3686722588163991,-0.7791349603815487,0.2675833871044222,0.0,1.0,0.02443614670502545,-0.12000728390689985,-0.19300982499078145,0.9300984309304033
0.12147630125539986,0.4825470411317252,-0.2994267500152608,0.48114531078781125,0.23323763555372468,0.7944870365570358,-0.06689478764763628,0.0,1.0,0.11067347029382481,-0.5362162957507826,-0.11022472584779587,-0.4120467319274781
-0.49965304660146653,0.49312815452015735,-0.11604093071916013,-0.17534598551437772,0.9695886916237654,0.5136262052918362,0.5061419751118218,0.0,1.0,0.6475867551356139,-0.46428300102436143,-0.9133972719640546,0.17389332473630176
-0.07820396971360306,-0.46428371548493347,0.15638301119927867,0.9345662648155195,-0.848568925254944,-0.9418693102484984,0.17359758270058634,0.0,0.0,-0.06247779082184822,0.2956199610208181,1.579099385363376,0.5128309595163971
-0.05930521908910957,-0.18869900258800149,-0.3640131163670062,0.8469615581826222,0.7862620443050469,0.669649939661582,-0.4423574657124295,0.0,1.0,-0.14534577905259266,-0.28549150850061084,-0.2164701454306138,0.00948439160093899
0.16651835260310235,0.33511142487439366,-0.09431218670337235,0.41136373453114056,0.18436524409051608,0.24327299293675173,0.10733890310953458,0.0,1.0,0.08402274119308399,-0.28126961519893484,0.09182751058354952,0.0239898380584373
0.49772245671377063,-0.44343735526874645,0.09677577512608221,0.7766472171985908,0.9533776163125045,-0.8760772125146236,-0.12099153911744281,0.0,2.0,-0.4976805700174872,0.3089562734589556,0.21854850183388622,1.4011896519849978
0.3320466547632391,0.4891571739261556,0.3826972542525994,0.01964742366260864,0.17953519698835443,0.9366222841979123,0.4527875673153232,0.0,0.0,0.2450670656382256,0.07534210199891297,-0.41267309446238754,-0.5899063795599588
0.4460815202318877,-0.37197829207333516,0.4622031553710849,0.08173658134866156,-0.7678852892410084,0.37200806948579823,0.4940411404065193,0.0,0.0,-0.2687604363439291,0.5818145724292979,0.49315823290905864,-0.6099127898673132
-0.09048336414661327,-0.31838586519646384,-0.49173543967349703,-0.5658884909331434,-0.7251891585929129,0.2690241319996341,0.1498047722495603,0.0,0.0,-0.24569620701130468,-0.33580646213531373,0.10369959578654103,-0.5411364506715219
0.3979083445607986,-0.31400513179602624,0.0905342239293327,0.2263989129711395,0.9288171236947016,-0.3008375499288746,-0.22880342078106292,0.0,2.0,-0.3575556583472565,0.22699372304412455,-0.32490132193696997,0.8667429191642452
-0.4073476923820949,0.49456192470683014,0.49919761212005476,-0.989942515617566,-0.5169740381495292,0.815234202591885,0.5545380912495139,0.0,0.0,0.8378117272567711,0.07683714457719926,-0.5106401051123425,-0.9198061811876376
